 mod L/Lsol Teff t (year) Reff/Rsol k2conv k2rad Mrad/Msol Rrad/Reff
   525   1.482859 4426.0  1.6340067E+06  2.0754   0.20141000   0.00000000  0.0000000  0.0000E+000
   526   1.477607 4426.0  1.6421450E+06  2.0716   0.20142000   0.00000000  0.0000000  0.0000E+000
   527   1.471703 4425.0  1.6503266E+06  2.0678   0.20143000   0.00000000  0.0000000  0.0000E+000
   528   1.465461 4425.0  1.6585563E+06  2.0640   0.20144000   0.00000000  0.0000000  0.0000E+000
   529   1.459722 4424.0  1.6668355E+06  2.0602   0.20145000   0.00000000  0.0000000  0.0000E+000
   530   1.452518 4423.0  1.6751623E+06  2.0565   0.20146000   0.00000000  0.0000000  0.0000E+000
   531   1.447550 4423.0  1.6835453E+06  2.0527   0.20147000   0.00000000  0.0000000  0.0000E+000
   532   1.440670 4422.0  1.6919722E+06  2.0490   0.20148000   0.00000000  0.0000000  0.0000E+000
   533   1.436408 4423.0  1.7004545E+06  2.0452   0.20149000   0.00000000  0.0000000  0.0000E+000
   534   1.428247 4420.0  1.7089772E+06  2.0415   0.20150000   0.00000000  0.0000000  0.0000E+000
   535   1.424364 4421.0  1.7175637E+06  2.0378   0.20151000   0.00000001  0.0000681  2.2330E-002
   536   1.416153 4419.0  1.7261871E+06  2.0341   0.20152000   0.00000014  0.0003241  3.7570E-002
   537   1.412443 4420.0  1.7348189E+06  2.0304   0.20153000   0.00000046  0.0006130  4.6490E-002
   538   1.404383 4418.0  1.7434640E+06  2.0267   0.20154000   0.00000089  0.0009626  5.4070E-002
   539   1.399645 4418.0  1.7521195E+06  2.0231   0.20154000   0.00000151  0.0013336  6.0310E-002
   540   1.392806 4417.0  1.7607867E+06  2.0195   0.20155000   0.00000302  0.0020882  7.0090E-002
   541   1.388097 4417.0  1.7694659E+06  2.0159   0.20156000   0.00000410  0.0022624  7.2000E-002
   542   1.381438 4415.0  1.7781571E+06  2.0123   0.20157000   0.00000530  0.0028783  7.8070E-002
   543   1.376658 4416.0  1.7868604E+06  2.0087   0.20157000   0.00000792  0.0033200  8.1910E-002
   544   1.370184 4414.0  1.7955761E+06  2.0052   0.20158000   0.00000888  0.0038685  8.6240E-002
   545   1.366769 4415.0  1.8043045E+06  2.0017   0.20159000   0.00001286  0.0044169  9.0180E-002
   546   1.359288 4413.0  1.8130462E+06  1.9982   0.20159000   0.00001687  0.0053288  9.6070E-002
   547   1.355870 4414.0  1.8218006E+06  1.9947   0.20160000   0.00002092  0.0057550  9.8600E-002
   548   1.348607 4412.0  1.8305686E+06  1.9913   0.20160000   0.00002471  0.0063046  1.0170E-001
   549   1.345216 4413.0  1.8393497E+06  1.9879   0.20161000   0.00002879  0.0069253  1.0500E-001
   550   1.338048 4411.0  1.8481448E+06  1.9845   0.20161000   0.00003367  0.0080584  1.1050E-001
   551   1.333645 4411.0  1.8569535E+06  1.9811   0.20161000   0.00003917  0.0087539  1.1360E-001
   552   1.327617 4410.0  1.8657767E+06  1.9777   0.20161000   0.00004500  0.0092914  1.1600E-001
   553   1.323328 4410.0  1.8746144E+06  1.9744   0.20162000   0.00005216  0.0098289  1.1820E-001
   554   1.317428 4409.0  1.8834671E+06  1.9710   0.20162000   0.00005975  0.0106353  1.2140E-001
   555   1.311546 4408.0  1.8923348E+06  1.9677   0.20162000   0.00006504  0.0118075  1.2580E-001
   556   1.307478 4408.0  1.9012179E+06  1.9644   0.20162000   0.00007433  0.0126075  1.2870E-001
   557   1.301627 4407.0  1.9101167E+06  1.9611   0.20162000   0.00008298  0.0129817  1.3000E-001
   558   1.298557 4408.0  1.9190315E+06  1.9579   0.20162000   0.00009141  0.0141042  1.3370E-001
   559   1.291918 4406.0  1.9279623E+06  1.9546   0.20162000   0.00010017  0.0150007  1.3650E-001
   560   1.287904 4406.0  1.9369092E+06  1.9514   0.20161000   0.00011109  0.0154489  1.3790E-001
   561   1.282282 4405.0  1.9458727E+06  1.9482   0.20161000   0.00011958  0.0158971  1.3930E-001
   562   1.276743 4404.0  1.9548529E+06  1.9450   0.20162000   0.00012246  0.0170960  1.4280E-001
   563   1.273009 4404.0  1.9638502E+06  1.9418   0.20161000   0.00013837  0.0183507  1.4630E-001
   564   1.267357 4403.0  1.9728645E+06  1.9387   0.20160000   0.00015586  0.0189781  1.4800E-001
   565   1.264448 4404.0  1.9818963E+06  1.9355   0.20159000   0.00016953  0.0196055  1.4970E-001
   566   1.258165 4402.0  1.9909453E+06  1.9324   0.20159000   0.00017418  0.0202887  1.5140E-001
   567   1.254928 4402.0  2.0000122E+06  1.9293   0.20158000   0.00019510  0.0223383  1.5650E-001
   568   1.249102 4401.0  2.0090970E+06  1.9262   0.20159000   0.00019509  0.0223383  1.5650E-001
   569   1.243861 4400.0  2.0182000E+06  1.9231   0.20156000   0.00022545  0.0233711  1.5900E-001
   570   1.240849 4401.0  2.0273214E+06  1.9200   0.20156000   0.00023408  0.0246949  1.6210E-001
   571   1.235856 4400.0  2.0364608E+06  1.9170   0.20157000   0.00023406  0.0246949  1.6210E-001
   572   1.230217 4398.0  2.0456192E+06  1.9140   0.20154000   0.00026853  0.0260187  1.6500E-001
   573   1.225981 4398.0  2.0547966E+06  1.9109   0.20154000   0.00028043  0.0276336  1.6850E-001
   574   1.222811 4398.0  2.0639930E+06  1.9079   0.20154000   0.00028042  0.0276336  1.6850E-001
   575   1.217222 4397.0  2.0732081E+06  1.9050   0.20151000   0.00032024  0.0286702  1.7060E-001
   576   1.212249 4396.0  2.0824430E+06  1.9020   0.20151000   0.00033022  0.0302250  1.7380E-001
   577   1.208044 4395.0  2.0916976E+06  1.8990   0.20148000   0.00036098  0.0310024  1.7530E-001
   578   1.205089 4396.0  2.1009720E+06  1.8961   0.20147000   0.00037676  0.0313911  1.7610E-001
   579   1.199715 4395.0  2.1102656E+06  1.8931   0.20146000   0.00039283  0.0353740  1.8360E-001
   580   1.194866 4394.0  2.1195799E+06  1.8902   0.20147000   0.00039279  0.0353740  1.8360E-001
   581   1.190871 4393.0  2.1289145E+06  1.8873   0.20147000   0.00039277  0.0353740  1.8360E-001
   582   1.187940 4394.0  2.1382696E+06  1.8844   0.20144000   0.00043098  0.0353740  1.8360E-001
   583   1.183212 4393.0  2.1476447E+06  1.8815   0.20140000   0.00048168  0.0363498  1.8530E-001
   584   1.177954 4391.0  2.1570410E+06  1.8787   0.20139000   0.00049276  0.0378134  1.8790E-001
   585   1.174157 4391.0  2.1664583E+06  1.8758   0.20136000   0.00052673  0.0385453  1.8920E-001
   586   1.170183 4391.0  2.1758967E+06  1.8730   0.20134000   0.00055279  0.0392771  1.9040E-001
   587   1.165487 4390.0  2.1853563E+06  1.8701   0.20134000   0.00056157  0.0413496  1.9390E-001
   588   1.161695 4389.0  2.1948374E+06  1.8673   0.20135000   0.00056152  0.0413496  1.9390E-001
   589   1.158305 4390.0  2.2043401E+06  1.8645   0.20129000   0.00062559  0.0423858  1.9560E-001
   590   1.153291 4388.0  2.2138645E+06  1.8617   0.20127000   0.00065198  0.0434220  1.9720E-001
   591   1.149547 4388.0  2.2234108E+06  1.8589   0.20126000   0.00066528  0.0456623  2.0080E-001
   592   1.145724 4387.0  2.2329791E+06  1.8561   0.20126000   0.00066521  0.0456623  2.0080E-001
   593   1.141217 4386.0  2.2425696E+06  1.8534   0.20119000   0.00073949  0.0467825  2.0250E-001
   594   1.137563 4386.0  2.2521825E+06  1.8506   0.20117000   0.00077006  0.0479026  2.0420E-001
   595   1.133913 4386.0  2.2618180E+06  1.8479   0.20116000   0.00078548  0.0502342  2.0760E-001
   596   1.129488 4385.0  2.2714756E+06  1.8452   0.20116000   0.00078540  0.0502342  2.0760E-001
   597   1.126848 4385.0  2.2811566E+06  1.8424   0.20110000   0.00085128  0.0508171  2.0850E-001
   598   1.122665 4385.0  2.2908595E+06  1.8397   0.20107000   0.00088500  0.0525657  2.1100E-001
   599   1.117964 4383.0  2.3005863E+06  1.8371   0.20104000   0.00091925  0.0569663  2.1710E-001
   600   1.115432 4384.0  2.3103363E+06  1.8344   0.20104000   0.00091915  0.0569663  2.1710E-001
   601   1.111344 4383.0  2.3201088E+06  1.8317   0.20105000   0.00091904  0.0569663  2.1710E-001
   602   1.106581 4382.0  2.3299055E+06  1.8291   0.20099000   0.00098523  0.0569663  2.1710E-001
   603   1.103238 4381.0  2.3397261E+06  1.8264   0.20099000   0.00098512  0.0569663  2.1710E-001
   604   1.099071 4380.0  2.3495701E+06  1.8238   0.20090000   0.00108100  0.0580654  2.1850E-001
   605   1.095687 4380.0  2.3594386E+06  1.8211   0.20089000   0.00109490  0.0593844  2.2030E-001
   606   1.092583 4380.0  2.3693312E+06  1.8185   0.20084000   0.00114800  0.0604835  2.2170E-001
   607   1.088030 4379.0  2.3792482E+06  1.8159   0.20082000   0.00116580  0.0625203  2.2440E-001
   608   1.084750 4379.0  2.3891897E+06  1.8133   0.20079000   0.00119930  0.0625203  2.2440E-001
   609   1.080753 4378.0  2.3991552E+06  1.8107   0.20076000   0.00123310  0.0635387  2.2570E-001
   610   1.077436 4377.0  2.4091460E+06  1.8081   0.20071000   0.00128470  0.0645571  2.2690E-001
   611   1.073378 4376.0  2.4191617E+06  1.8056   0.20070000   0.00130200  0.0667821  2.2970E-001
   612   1.070201 4376.0  2.4292025E+06  1.8030   0.20070000   0.00130180  0.0667821  2.2970E-001
   613   1.066877 4376.0  2.4392684E+06  1.8005   0.20061000   0.00139870  0.0678946  2.3110E-001
   614   1.062899 4375.0  2.4493591E+06  1.7979   0.20057000   0.00143810  0.0690071  2.3240E-001
   615   1.059743 4375.0  2.4594759E+06  1.7954   0.20056000   0.00145790  0.0712617  2.3510E-001
   616   1.055861 4374.0  2.4696177E+06  1.7929   0.20056000   0.00145770  0.0712617  2.3510E-001
   617   1.053587 4375.0  2.4797859E+06  1.7904   0.20046000   0.00156050  0.0723890  2.3640E-001
   618   1.048900 4373.0  2.4899786E+06  1.7879   0.20042000   0.00160230  0.0735163  2.3770E-001
   619   1.045792 4373.0  2.5001985E+06  1.7854   0.20040000   0.00162330  0.0755159  2.4010E-001
   620   1.043080 4373.0  2.5104446E+06  1.7829   0.20032000   0.00169920  0.0765158  2.4120E-001
   621   1.038983 4372.0  2.5207169E+06  1.7804   0.20029000   0.00173760  0.0770157  2.4170E-001
   622   1.035880 4371.0  2.5310158E+06  1.7780   0.20025000   0.00177630  0.0815150  2.4680E-001
   623   1.032207 4370.0  2.5413406E+06  1.7755   0.20025000   0.00177600  0.0795153  2.4450E-001
   624   1.029986 4371.0  2.5516928E+06  1.7731   0.20018000   0.00185480  0.0805152  2.4560E-001
   625   1.025539 4369.0  2.5620704E+06  1.7706   0.20012000   0.00191470  0.0815150  2.4670E-001
   626   1.023343 4370.0  2.5724763E+06  1.7682   0.20010000   0.00193470  0.0838299  2.4930E-001
   627   1.018957 4368.0  2.5829079E+06  1.7658   0.20010000   0.00193430  0.0838299  2.4920E-001
   628   1.016768 4369.0  2.5933680E+06  1.7634   0.19998000   0.00205300  0.0849874  2.5050E-001
   629   1.012419 4367.0  2.6038541E+06  1.7610   0.19996000   0.00207690  0.0895442  2.5530E-001
   630   1.010247 4368.0  2.6143691E+06  1.7586   0.19996000   0.00207650  0.0872658  2.5290E-001
   631   1.005996 4366.0  2.6249102E+06  1.7562   0.19986000   0.00217240  0.0884050  2.5410E-001
   632   1.003068 4366.0  2.6354806E+06  1.7539   0.19979000   0.00224550  0.0895442  2.5530E-001
   633   0.999587 4365.0  2.6460789E+06  1.7515   0.19977000   0.00226980  0.0909039  2.5670E-001
   634   0.996737 4365.0  2.6567054E+06  1.7491   0.19968000   0.00235880  0.0922636  2.5800E-001
   635   0.993263 4364.0  2.6673601E+06  1.7468   0.19965000   0.00238840  0.0944447  2.6030E-001
   636   0.990523 4364.0  2.6780434E+06  1.7444   0.19965000   0.00238800  0.0944447  2.6020E-001
   637   0.987026 4363.0  2.6887551E+06  1.7421   0.19955000   0.00248530  0.0955353  2.6130E-001
   638   0.985011 4364.0  2.6994956E+06  1.7398   0.19950000   0.00253430  0.0966258  2.6240E-001
   639   0.980883 4362.0  2.7102634E+06  1.7375   0.19945000   0.00258370  0.0988776  2.6460E-001
   640   0.978884 4363.0  2.7210615E+06  1.7351   0.19945000   0.00258320  0.0988776  2.6460E-001
   641   0.974836 4361.0  2.7318871E+06  1.7329   0.19935000   0.00268700  0.1000036  2.6570E-001
   642   0.972868 4362.0  2.7427434E+06  1.7306   0.19930000   0.00273930  0.1048825  2.7040E-001
   643   0.968841 4360.0  2.7536274E+06  1.7283   0.19929000   0.00273870  0.1048825  2.7040E-001
   644   0.966136 4360.0  2.7645424E+06  1.7260   0.19929000   0.00273820  0.1048825  2.7040E-001
   645   0.962885 4359.0  2.7754863E+06  1.7237   0.19918000   0.00285350  0.1048825  2.7040E-001
   646   0.960564 4359.0  2.7864609E+06  1.7215   0.19902000   0.00301040  0.1060963  2.7150E-001
   647   0.956898 4358.0  2.7974654E+06  1.7192   0.19900000   0.00302970  0.1071077  2.7240E-001
   648   0.953756 4357.0  2.8084999E+06  1.7169   0.19890000   0.00312920  0.1126770  2.7760E-001
   649   0.951171 4357.0  2.8195648E+06  1.7147   0.19890000   0.00312850  0.1103981  2.7550E-001
   650   0.948011 4356.0  2.8306601E+06  1.7125   0.19878000   0.00324240  0.1126770  2.7760E-001
   651   0.945465 4356.0  2.8417858E+06  1.7102   0.19872000   0.00329960  0.1126770  2.7760E-001
   652   0.942300 4356.0  2.8529422E+06  1.7080   0.19866000   0.00335720  0.1164061  2.8100E-001
   653   0.939691 4355.0  2.8641295E+06  1.7058   0.19866000   0.00335650  0.1164061  2.8090E-001
   654   0.936641 4355.0  2.8753477E+06  1.7036   0.19866000   0.00335570  0.1164061  2.8090E-001
   655   0.934505 4355.0  2.8865969E+06  1.7014   0.19846000   0.00354890  0.1172568  2.8170E-001
   656   0.931078 4354.0  2.8978777E+06  1.6992   0.19841000   0.00359300  0.1176821  2.8200E-001
   657   0.928773 4354.0  2.9091899E+06  1.6970   0.19837000   0.00363730  0.1198088  2.8390E-001
   658   0.925444 4353.0  2.9205337E+06  1.6948   0.19827000   0.00372750  0.1221006  2.8590E-001
   659   0.922419 4352.0  2.9319093E+06  1.6927   0.19821000   0.00378850  0.1221006  2.8590E-001
   660   0.919964 4352.0  2.9433165E+06  1.6905   0.19814000   0.00384980  0.1232465  2.8690E-001
   661   0.916985 4351.0  2.9547557E+06  1.6883   0.19808000   0.00391160  0.1243924  2.8790E-001
   662   0.915032 4352.0  2.9662268E+06  1.6862   0.19801000   0.00397380  0.1280592  2.9100E-001
   663   0.911709 4350.0  2.9777300E+06  1.6840   0.19801000   0.00397280  0.1280592  2.9100E-001
   664   0.909521 4351.0  2.9892655E+06  1.6819   0.19801000   0.00397180  0.1280592  2.9100E-001
   665   0.906389 4350.0  3.0008335E+06  1.6798   0.19780000   0.00417570  0.1289759  2.9170E-001
   666   0.903415 4349.0  3.0124341E+06  1.6776   0.19770000   0.00426570  0.1298926  2.9250E-001
   667   0.900947 4349.0  3.0240676E+06  1.6755   0.19769000   0.00427760  0.1317260  2.9400E-001
   668   0.898168 4348.0  3.0357340E+06  1.6734   0.19758000   0.00438170  0.1355845  2.9720E-001
   669   0.896243 4348.0  3.0474334E+06  1.6713   0.19757000   0.00438060  0.1355845  2.9720E-001
   670   0.893081 4347.0  3.0591660E+06  1.6692   0.19757000   0.00437950  0.1355845  2.9720E-001
   671   0.890114 4346.0  3.0709317E+06  1.6671   0.19734000   0.00460320  0.1359643  2.9750E-001
   672   0.887887 4346.0  3.0827310E+06  1.6650   0.19729000   0.00464680  0.1371034  2.9840E-001
   673   0.885025 4346.0  3.0945639E+06  1.6629   0.19717000   0.00475850  0.1386223  2.9960E-001
   674   0.883200 4346.0  3.1064305E+06  1.6609   0.19715000   0.00477990  0.1403943  3.0110E-001
   675   0.880079 4345.0  3.1183309E+06  1.6588   0.19704000   0.00488530  0.1412803  3.0180E-001
   676   0.877237 4344.0  3.1302652E+06  1.6567   0.19695000   0.00496460  0.1421663  3.0240E-001
   677   0.875046 4344.0  3.1422336E+06  1.6547   0.19692000   0.00499020  0.1434320  3.0340E-001
   678   0.872254 4343.0  3.1542364E+06  1.6526   0.19680000   0.00510520  0.1446977  3.0440E-001
   679   0.870495 4344.0  3.1662736E+06  1.6506   0.19675000   0.00514290  0.1462165  3.0560E-001
   680   0.867473 4343.0  3.1783453E+06  1.6486   0.19665000   0.00523570  0.1477354  3.0680E-001
   681   0.864694 4342.0  3.1904516E+06  1.6465   0.19655000   0.00532920  0.1520057  3.1020E-001
   682   0.862551 4342.0  3.2025929E+06  1.6445   0.19655000   0.00532770  0.1520057  3.1020E-001
   683   0.859851 4341.0  3.2147691E+06  1.6425   0.19641000   0.00546090  0.1520057  3.1010E-001
   684   0.857991 4341.0  3.2269806E+06  1.6405   0.19640000   0.00545940  0.1520057  3.1010E-001
   685   0.855127 4340.0  3.2392273E+06  1.6385   0.19620000   0.00564810  0.1532686  3.1110E-001
   686   0.852425 4340.0  3.2515095E+06  1.6365   0.19614000   0.00570080  0.1553734  3.1270E-001
   687   0.850736 4340.0  3.2638274E+06  1.6345   0.19603000   0.00580840  0.1598637  3.1610E-001
   688   0.847781 4339.0  3.2761809E+06  1.6325   0.19602000   0.00580670  0.1598637  3.1610E-001
   689   0.845168 4338.0  3.2885701E+06  1.6305   0.19587000   0.00595210  0.1598637  3.1600E-001
   690   0.842998 4338.0  3.3009955E+06  1.6285   0.19586000   0.00595030  0.1598637  3.1600E-001
   691   0.840513 4338.0  3.3134570E+06  1.6265   0.19568000   0.00612530  0.1607056  3.1660E-001
   692   0.838640 4338.0  3.3259549E+06  1.6246   0.19558000   0.00620800  0.1632314  3.1850E-001
   693   0.835898 4337.0  3.3384893E+06  1.6226   0.19558000   0.00620600  0.1632314  3.1850E-001
   694   0.833421 4336.0  3.3510603E+06  1.6206   0.19546000   0.00631760  0.1643539  3.1930E-001
   695   0.831725 4337.0  3.3636681E+06  1.6187   0.19530000   0.00646830  0.1677216  3.2180E-001
   696   0.828944 4336.0  3.3763127E+06  1.6168   0.19529000   0.00646620  0.1677216  3.2180E-001
   697   0.826403 4335.0  3.3889942E+06  1.6148   0.19513000   0.00661840  0.1689692  3.2270E-001
   698   0.824403 4335.0  3.4017132E+06  1.6129   0.19503000   0.00670270  0.1695929  3.2310E-001
   699   0.821925 4334.0  3.4144698E+06  1.6110   0.19494000   0.00678740  0.1727117  3.2540E-001
   700   0.819485 4334.0  3.4272641E+06  1.6090   0.19493000   0.00678510  0.1727117  3.2540E-001
   701   0.817563 4334.0  3.4400962E+06  1.6071   0.19474000   0.00695810  0.1739593  3.2620E-001
   702   0.815083 4333.0  3.4529662E+06  1.6052   0.19465000   0.00704410  0.1745830  3.2670E-001
   703   0.812693 4332.0  3.4658742E+06  1.6033   0.19455000   0.00713060  0.1777019  3.2890E-001
   704   0.810776 4332.0  3.4788204E+06  1.6014   0.19454000   0.00712820  0.1777019  3.2890E-001
   705   0.808351 4332.0  3.4918048E+06  1.5995   0.19435000   0.00730480  0.1789494  3.2970E-001
   706   0.805992 4331.0  3.5048276E+06  1.5976   0.19425000   0.00739250  0.1795732  3.3020E-001
   707   0.804101 4331.0  3.5178889E+06  1.5957   0.19415000   0.00748070  0.1826920  3.3240E-001
   708   0.801716 4330.0  3.5309889E+06  1.5938   0.19414000   0.00747810  0.1826920  3.3230E-001
   709   0.799402 4330.0  3.5441276E+06  1.5919   0.19395000   0.00765830  0.1839395  3.3320E-001
   710   0.797490 4330.0  3.5573054E+06  1.5901   0.19385000   0.00774770  0.1845633  3.3360E-001
   711   0.795204 4329.0  3.5705222E+06  1.5882   0.19375000   0.00783760  0.1876821  3.3580E-001
   712   0.793529 4329.0  3.5837784E+06  1.5863   0.19374000   0.00783480  0.1876821  3.3570E-001
   713   0.791102 4329.0  3.5970740E+06  1.5845   0.19354000   0.00801860  0.1883760  3.3620E-001
   714   0.788743 4328.0  3.6104092E+06  1.5826   0.19342000   0.00812040  0.1932332  3.3960E-001
   715   0.786498 4327.0  3.6237842E+06  1.5808   0.19341000   0.00811740  0.1932332  3.3950E-001
   716   0.784679 4327.0  3.6371991E+06  1.5789   0.19340000   0.00811440  0.1932332  3.3950E-001
   717   0.782443 4327.0  3.6506541E+06  1.5771   0.19307000   0.00842880  0.1941006  3.4010E-001
   718   0.780196 4326.0  3.6641493E+06  1.5753   0.19296000   0.00852590  0.1947511  3.4050E-001
   719   0.778380 4326.0  3.6776849E+06  1.5734   0.19292000   0.00855630  0.1967026  3.4180E-001
   720   0.776169 4326.0  3.6912610E+06  1.5716   0.19277000   0.00868780  0.2001721  3.4420E-001
   721   0.773998 4325.0  3.7048778E+06  1.5698   0.19276000   0.00868450  0.2001721  3.4410E-001
   722   0.772117 4325.0  3.7185355E+06  1.5680   0.19261000   0.00881680  0.2001721  3.4410E-001
   723   0.770019 4325.0  3.7322341E+06  1.5662   0.19246000   0.00894990  0.2012129  3.4470E-001
   724   0.767834 4324.0  3.7459739E+06  1.5643   0.19229000   0.00911150  0.2071109  3.4870E-001
   725   0.766117 4324.0  3.7597550E+06  1.5626   0.19227000   0.00910800  0.2071109  3.4870E-001
   726   0.763875 4323.0  3.7735776E+06  1.5608   0.19226000   0.00910440  0.2071109  3.4860E-001
   727   0.761837 4323.0  3.7874417E+06  1.5590   0.19206000   0.00929490  0.2071109  3.4860E-001
   728   0.760399 4323.0  3.8013476E+06  1.5572   0.19185000   0.00948720  0.2076523  3.4890E-001
   729   0.757996 4323.0  3.8152951E+06  1.5554   0.19170000   0.00961550  0.2100883  3.5050E-001
   730   0.755866 4322.0  3.8292847E+06  1.5536   0.19158000   0.00972230  0.2107650  3.5090E-001
   731   0.754342 4322.0  3.8433164E+06  1.5519   0.19148000   0.00980170  0.2114417  3.5130E-001
   732   0.752060 4321.0  3.8573905E+06  1.5501   0.19144000   0.00982560  0.2161074  3.5440E-001
   733   0.750003 4321.0  3.8715071E+06  1.5483   0.19143000   0.00982160  0.2161074  3.5440E-001
   734   0.747940 4320.0  3.8856664E+06  1.5466   0.19141000   0.00981760  0.2161074  3.5430E-001
   735   0.746218 4320.0  3.8998686E+06  1.5448   0.19101000   0.01020100  0.2168850  3.5480E-001
   736   0.744211 4320.0  3.9141138E+06  1.5431   0.19087000   0.01032700  0.2192178  3.5630E-001
   737   0.742210 4319.0  3.9284021E+06  1.5413   0.19079000   0.01038800  0.2192178  3.5620E-001
   738   0.740516 4319.0  3.9427338E+06  1.5396   0.19071000   0.01045000  0.2211619  3.5750E-001
   739   0.738529 4319.0  3.9571089E+06  1.5379   0.19053000   0.01061000  0.2221339  3.5810E-001
   740   0.736525 4318.0  3.9715277E+06  1.5361   0.19039000   0.01073100  0.2231059  3.5870E-001
   741   0.735077 4319.0  3.9859903E+06  1.5344   0.19033000   0.01076800  0.2250499  3.5990E-001
   742   0.732862 4318.0  4.0004968E+06  1.5327   0.19015000   0.01093000  0.2260219  3.6050E-001
   743   0.730946 4318.0  4.0150474E+06  1.5310   0.19001000   0.01105200  0.2269940  3.6100E-001
   744   0.728980 4317.0  4.0296423E+06  1.5292   0.18995000   0.01108900  0.2289380  3.6230E-001
   745   0.727353 4317.0  4.0442816E+06  1.5275   0.18977000   0.01125400  0.2299100  3.6280E-001
   746   0.725419 4317.0  4.0589655E+06  1.5258   0.18962000   0.01137700  0.2308820  3.6340E-001
   747   0.723480 4316.0  4.0736942E+06  1.5241   0.18956000   0.01141500  0.2328261  3.6460E-001
   748   0.722056 4316.0  4.0884678E+06  1.5224   0.18938000   0.01158200  0.2337981  3.6520E-001
   749   0.719974 4316.0  4.1032864E+06  1.5207   0.18923000   0.01170600  0.2347701  3.6580E-001
   750   0.718076 4315.0  4.1181503E+06  1.5191   0.18917000   0.01174400  0.2365168  3.6680E-001
   751   0.716197 4315.0  4.1330596E+06  1.5174   0.18900000   0.01189500  0.2373902  3.6730E-001
   752   0.714638 4315.0  4.1480144E+06  1.5157   0.18882000   0.01204700  0.2417571  3.7010E-001
   753   0.712832 4314.0  4.1630150E+06  1.5140   0.18881000   0.01204100  0.2417571  3.7000E-001
   754   0.710885 4314.0  4.1780614E+06  1.5123   0.18879000   0.01203600  0.2417571  3.7000E-001
   755   0.709509 4314.0  4.1931538E+06  1.5107   0.18840000   0.01240700  0.2427396  3.7050E-001
   756   0.707477 4313.0  4.2082924E+06  1.5090   0.18832000   0.01246100  0.2443772  3.7150E-001
   757   0.705645 4313.0  4.2234774E+06  1.5074   0.18818000   0.01257600  0.2461240  3.7260E-001
   758   0.703837 4313.0  4.2387090E+06  1.5057   0.18800000   0.01273100  0.2469973  3.7310E-001
   759   0.702593 4313.0  4.2539872E+06  1.5041   0.18786000   0.01284700  0.2478707  3.7350E-001
   760   0.700488 4312.0  4.2693121E+06  1.5024   0.18780000   0.01288100  0.2496175  3.7460E-001
   761   0.698702 4312.0  4.2846839E+06  1.5008   0.18762000   0.01303800  0.2504908  3.7510E-001
   762   0.696864 4311.0  4.3001029E+06  1.4991   0.18744000   0.01319600  0.2557311  3.7830E-001
   763   0.695402 4311.0  4.3155693E+06  1.4975   0.18742000   0.01319000  0.2535477  3.7690E-001
   764   0.693584 4311.0  4.3310831E+06  1.4959   0.18720000   0.01338900  0.2546394  3.7750E-001
   765   0.691863 4311.0  4.3466447E+06  1.4942   0.18702000   0.01353800  0.2557311  3.7810E-001
   766   0.690379 4311.0  4.3622542E+06  1.4926   0.18695000   0.01358400  0.2574779  3.7910E-001
   767   0.688529 4310.0  4.3779117E+06  1.4910   0.18676000   0.01374400  0.2583512  3.7960E-001
   768   0.686782 4310.0  4.3936173E+06  1.4894   0.18658000   0.01390500  0.2627181  3.8230E-001
   769   0.685192 4309.0  4.4093714E+06  1.4878   0.18656000   0.01389800  0.2627181  3.8220E-001
   770   0.683691 4309.0  4.4251739E+06  1.4862   0.18654000   0.01389100  0.2627181  3.8210E-001
   771   0.681906 4309.0  4.4410252E+06  1.4846   0.18613000   0.01427100  0.2637103  3.8270E-001
   772   0.680526 4309.0  4.4569253E+06  1.4830   0.18596000   0.01440900  0.2666868  3.8440E-001
   773   0.678624 4308.0  4.4728742E+06  1.4814   0.18594000   0.01440200  0.2666868  3.8440E-001
   774   0.677264 4309.0  4.4888723E+06  1.4798   0.18573000   0.01458900  0.2676789  3.8490E-001
   775   0.675355 4308.0  4.5049194E+06  1.4782   0.18551000   0.01477800  0.2706554  3.8670E-001
   776   0.673854 4308.0  4.5210160E+06  1.4766   0.18549000   0.01477000  0.2706554  3.8660E-001
   777   0.672194 4307.0  4.5371623E+06  1.4751   0.18527000   0.01496000  0.2716476  3.8710E-001
   778   0.670667 4307.0  4.5533585E+06  1.4735   0.18505000   0.01515000  0.2746241  3.8890E-001
   779   0.669018 4307.0  4.5696047E+06  1.4719   0.18503000   0.01514200  0.2746241  3.8880E-001
   780   0.667697 4307.0  4.5859012E+06  1.4703   0.18481000   0.01533400  0.2756162  3.8930E-001
   781   0.665870 4306.0  4.6022478E+06  1.4688   0.18459000   0.01552600  0.2785927  3.9110E-001
   782   0.664567 4307.0  4.6186449E+06  1.4672   0.18447000   0.01561900  0.2785927  3.9100E-001
   783   0.662806 4306.0  4.6350924E+06  1.4657   0.18434000   0.01571100  0.2805770  3.9210E-001
   784   0.661298 4306.0  4.6515907E+06  1.4641   0.18432000   0.01570300  0.2805770  3.9200E-001
   785   0.659681 4305.0  4.6681401E+06  1.4626   0.18399000   0.01599900  0.2820653  3.9290E-001
   786   0.658214 4305.0  4.6847407E+06  1.4610   0.18387000   0.01609300  0.2875222  3.9610E-001
   787   0.656603 4305.0  4.7013927E+06  1.4595   0.18385000   0.01608400  0.2875222  3.9600E-001
